Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Ro-Ro,28350,32520,501.3,70.9,16.2,61,Clean,2-Stroke,53725,162.6,Fixed Pitch,7333,9.5,Constant,Northeast Monsoon,1,Head,0.8,0.0,Head,HFO,0.0,1772.79
Bulker,165170,95385,1102.9,154.5,13.5,71,Moderate,2-Stroke,97689,158.0,Fixed Pitch,6998,10.1,Constant,Southwest Monsoon,2,Quartering,0.9,0.1,Following,VLSFO,0.0,5238.27
LNG,86889,78490,838.6,118.5,17.7,51,Clean,2-Stroke,142537,167.7,Fixed Pitch,6190,12.1,Constant,Northeast Monsoon,1,Quartering,0.7,0.7,Following,VLSFO,0.0,3309.51
Ro-Ro,33623,40334,540.6,76.4,18.4,57,Heavy,2-Stroke,85054,163.1,Fixed Pitch,5291,17.0,Constant,Southwest Monsoon,7,Beam,3.7,1.8,Beam,MGO,0.0,3490.9
Tanker,66899,42708,738.7,103.6,13.7,76,Clean,2-Stroke,71031,164.6,Fixed Pitch,3892,9.7,Constant,Northeast Monsoon,5,Head,2.4,0.4,Following,MGO,0.0,2090.95
Container,71267,61295,763.6,105.7,21.7,93,Clean,2-Stroke,197687,156.2,Fixed Pitch,5816,13.1,Variable,Southwest Monsoon,5,Beam,2.5,2.0,Head,VLSFO,4.1,6093.8
Container,115915,88021,941.2,131.3,23.9,58,Heavy,2-Stroke,363534,164.7,Fixed Pitch,2004,16.3,Constant,Inter-Monsoon,5,Beam,3.0,1.5,Head,HFO,0.0,3795.98
Ro-Ro,33011,33444,533.2,76.4,20.8,55,Moderate,2-Stroke,113582,169.4,Fixed Pitch,2542,12.4,Variable,Inter-Monsoon,8,Beam,3.6,0.4,Head,VLSFO,7.9,1090.08
Container,113178,92115,947.5,132.9,20.4,77,Clean,2-Stroke,249459,156.5,Fixed Pitch,1778,16.0,Constant,Southwest Monsoon,6,Following,3.1,2.7,Following,HFO,0.0,1616.32
Bulker,185103,102298,1168.3,163.0,14.4,82,Clean,2-Stroke,131903,163.0,Controllable Pitch,7405,13.3,Constant,Inter-Monsoon,4,Beam,1.8,0.4,Head,VLSFO,0.0,10818.04
Tanker,256690,187847,1357.9,189.9,14.8,92,Clean,2-Stroke,175579,159.4,Fixed Pitch,7443,8.9,Constant,Inter-Monsoon,8,Head,3.4,0.4,Head,HFO,0.0,9933.02
Tanker,219804,141306,1264.2,176.1,14.0,72,Moderate,2-Stroke,139249,163.1,Fixed Pitch,4577,12.4,Constant,Northeast Monsoon,6,Beam,3.2,3.0,Following,VLSFO,0.0,3139.3
LNG,105034,92582,906.0,126.8,17.7,72,Heavy,2-Stroke,173916,163.6,Fixed Pitch,7891,14.0,Constant,Inter-Monsoon,5,Head,2.7,2.8,Head,VLSFO,0.0,17058.16
LNG,104582,91513,896.6,125.5,18.5,52,Moderate,2-Stroke,175806,160.8,Fixed Pitch,6202,14.6,Constant,Inter-Monsoon,8,Following,3.9,2.7,Beam,VLSFO,0.0,5413.23
Container,146995,123060,1067.2,149.8,19.8,60,Heavy,2-Stroke,272339,168.4,Fixed Pitch,2163,9.9,Constant,Inter-Monsoon,8,Beam,4.0,2.8,Beam,VLSFO,0.0,2405.0
Container,34074,27469,550.3,76.9,19.7,54,Moderate,2-Stroke,116033,178.1,Fixed Pitch,3887,10.0,Constant,Southwest Monsoon,9,Beam,4.8,2.6,Beam,VLSFO,0.0,1576.36
Tanker,134999,85833,1012.4,141.6,16.4,62,Moderate,2-Stroke,164676,172.6,Fixed Pitch,2464,11.9,Constant,Southwest Monsoon,6,Beam,3.0,0.4,Following,VLSFO,0.0,2373.28
Container,44085,34813,608.3,85.2,18.8,97,Moderate,2-Stroke,104701,169.9,Fixed Pitch,6591,12.8,Constant,Northeast Monsoon,7,Head,3.4,0.6,Head,HFO,0.0,5299.36
Ro-Ro,22529,23235,468.1,67.5,20.3,91,Moderate,2-Stroke,92245,160.6,Fixed Pitch,548,12.9,Variable,Inter-Monsoon,2,Quartering,1.2,1.2,Beam,HFO,6.0,277.64
LNG,60405,54732,701.4,98.4,18.2,89,Moderate,2-Stroke,129731,173.7,Controllable Pitch,1353,14.1,Constant,Northeast Monsoon,4,Quartering,1.9,0.9,Head,VLSFO,0.0,1510.73
Tanker,136153,93679,1021.6,142.9,13.3,61,Moderate,2-Stroke,86835,163.1,Controllable Pitch,3451,9.4,Variable,Southwest Monsoon,3,Quartering,1.7,2.0,Following,HFO,0.4,1348.97
Container,216613,175467,1262.0,175.9,18.7,76,Moderate,2-Stroke,308216,165.7,Fixed Pitch,3105,16.4,Constant,Inter-Monsoon,6,Following,2.9,0.8,Following,HFO,0.0,6223.2
LNG,74977,68040,777.6,108.4,17.1,70,Clean,2-Stroke,125884,169.1,Fixed Pitch,7286,8.6,Variable,Inter-Monsoon,7,Quartering,3.3,1.5,Head,VLSFO,8.8,4909.28
Container,147803,116304,1059.5,149.2,19.2,91,Clean,2-Stroke,232562,159.4,Fixed Pitch,4251,12.5,Variable,Northeast Monsoon,3,Quartering,1.3,1.2,Beam,HFO,4.6,5015.31
Container,117064,99437,949.9,132.4,22.6,87,Heavy,2-Stroke,316436,164.7,Fixed Pitch,1232,19.4,Constant,Northeast Monsoon,3,Beam,1.6,2.9,Beam,VLSFO,0.0,2757.66
LNG,104900,86067,915.8,128.1,18.1,58,Moderate,2-Stroke,165217,160.2,Fixed Pitch,6750,15.1,Constant,Southwest Monsoon,7,Beam,3.7,2.6,Following,HFO,0.0,4251.02
Ro-Ro,39238,41668,576.6,80.5,20.9,77,Clean,2-Stroke,147568,173.5,Controllable Pitch,7029,16.6,Constant,Southwest Monsoon,9,Following,4.4,0.6,Beam,MGO,0.0,5738.16
Tanker,272733,207622,1396.0,195.6,14.7,78,Moderate,2-Stroke,167413,166.1,Fixed Pitch,3427,10.7,Variable,Southwest Monsoon,4,Beam,2.0,2.8,Following,HFO,1.0,2339.21
Ro-Ro,46575,46872,639.4,90.0,19.9,91,Clean,2-Stroke,131941,164.6,Fixed Pitch,1900,16.9,Constant,Northeast Monsoon,4,Beam,2.1,2.4,Head,LNG,0.0,2557.5
Ro-Ro,35835,37974,563.3,79.0,20.4,79,Moderate,2-Stroke,114341,166.4,Fixed Pitch,4569,11.8,Constant,Southwest Monsoon,9,Beam,4.3,1.8,Head,VLSFO,0.0,3003.37
LNG,65493,58991,729.5,100.0,20.0,81,Moderate,2-Stroke,161518,169.4,Fixed Pitch,6953,15.2,Variable,Northeast Monsoon,2,Beam,1.0,2.0,Beam,VLSFO,7.5,6112.22
LNG,96201,81086,869.3,121.3,16.9,60,Moderate,2-Stroke,140408,158.9,Fixed Pitch,3931,9.7,Variable,Inter-Monsoon,2,Following,1.0,1.7,Head,VLSFO,1.0,3282.13
Bulker,74964,44544,773.1,105.9,14.7,70,Clean,2-Stroke,87415,164.8,Fixed Pitch,3999,10.5,Constant,Southwest Monsoon,4,Quartering,2.0,0.7,Beam,VLSFO,0.0,2282.38
Tanker,316743,211650,1493.7,208.5,16.9,78,Moderate,2-Stroke,263908,162.5,Controllable Pitch,5016,10.3,Constant,Inter-Monsoon,1,Beam,0.3,1.2,Following,HFO,0.0,5108.62
Container,49965,36686,649.6,91.8,18.5,99,Moderate,2-Stroke,105824,160.6,Controllable Pitch,947,13.3,Constant,Inter-Monsoon,6,Head,3.2,0.6,Beam,MGO,0.0,764.76
LNG,65035,54137,730.8,103.4,17.9,85,Moderate,2-Stroke,127427,160.8,Fixed Pitch,1863,13.7,Constant,Southwest Monsoon,3,Following,1.4,2.2,Head,HFO,0.0,2325.56
LNG,95482,93735,876.5,122.7,16.7,73,Clean,2-Stroke,146172,167.1,Fixed Pitch,7697,9.9,Constant,Inter-Monsoon,2,Quartering,1.1,2.5,Head,HFO,0.0,8335.09
LNG,86707,84575,839.4,117.9,18.4,96,Moderate,2-Stroke,165096,169.0,Fixed Pitch,7726,15.1,Constant,Inter-Monsoon,1,Head,0.3,2.9,Following,HFO,0.0,5981.74
Tanker,164082,117138,1106.2,155.4,16.6,78,Moderate,2-Stroke,164537,166.8,Fixed Pitch,6067,13.1,Constant,Southwest Monsoon,4,Head,2.2,0.3,Following,LNG,0.0,7798.72
Bulker,253013,149154,1347.1,189.5,14.0,71,Moderate,2-Stroke,152229,163.2,Fixed Pitch,4804,9.2,Constant,Southwest Monsoon,3,Following,2.0,0.2,Beam,HFO,0.0,4724.88
Tanker,115501,88228,950.8,132.2,15.5,79,Moderate,2-Stroke,114168,163.8,Fixed Pitch,3043,9.1,Constant,Inter-Monsoon,7,Head,3.6,2.5,Following,VLSFO,0.0,1306.3
Bulker,110172,67468,935.1,131.4,12.7,99,Heavy,2-Stroke,77796,169.9,Fixed Pitch,755,7.2,Constant,Inter-Monsoon,1,Head,0.5,2.7,Beam,HFO,0.0,468.9
Tanker,194705,132280,1206.2,169.0,16.8,52,Moderate,2-Stroke,215003,163.7,Fixed Pitch,3050,12.7,Constant,Southwest Monsoon,2,Head,1.0,1.3,Following,HFO,0.0,2994.38
Container,212869,185533,1258.9,177.3,20.3,73,Clean,2-Stroke,370271,154.1,Fixed Pitch,4427,15.3,Constant,Northeast Monsoon,2,Beam,0.9,0.6,Following,VLSFO,0.0,7251.06
Container,182462,133489,1156.2,161.0,19.1,64,Clean,2-Stroke,284755,170.7,Fixed Pitch,5812,16.3,Variable,Northeast Monsoon,3,Quartering,1.4,0.7,Head,VLSFO,0.8,11409.19
Bulker,215841,135927,1259.2,176.4,15.1,82,Clean,2-Stroke,184240,171.6,Fixed Pitch,1136,8.2,Constant,Inter-Monsoon,3,Head,1.5,1.1,Following,VLSFO,0.0,953.2
LNG,93070,84986,867.3,120.7,17.0,98,Clean,2-Stroke,138284,164.8,Fixed Pitch,3732,15.4,Constant,Southwest Monsoon,4,Beam,2.2,2.8,Following,HFO,0.0,3082.06
Container,53428,43245,676.1,95.3,24.0,89,Moderate,2-Stroke,246026,176.3,Fixed Pitch,3182,22.7,Variable,Inter-Monsoon,2,Quartering,1.1,1.9,Beam,HFO,2.1,5907.63
LNG,107282,100926,907.9,129.8,17.4,89,Heavy,2-Stroke,154163,165.6,Fixed Pitch,3122,14.7,Variable,Northeast Monsoon,3,Beam,1.1,2.6,Following,HFO,3.5,2428.0
Bulker,188391,121629,1182.9,165.5,14.7,93,Clean,2-Stroke,149797,163.7,Fixed Pitch,2476,7.6,Constant,Northeast Monsoon,3,Head,1.4,1.1,Following,HFO,0.0,1720.98
LNG,64226,52243,736.0,102.0,18.5,85,Moderate,2-Stroke,136378,166.2,Fixed Pitch,3747,12.7,Variable,Southwest Monsoon,1,Quartering,1.1,2.4,Following,LNG,3.1,1766.03
Tanker,356093,238658,1568.6,219.4,16.4,68,Clean,2-Stroke,297123,164.5,Fixed Pitch,1043,15.5,Constant,Inter-Monsoon,9,Head,4.4,0.1,Following,HFO,0.0,3385.91
Tanker,375985,264275,1608.0,224.8,13.4,69,Clean,2-Stroke,184487,164.3,Controllable Pitch,2032,6.9,Constant,Inter-Monsoon,9,Quartering,4.4,0.1,Head,VLSFO,0.0,2402.8
Tanker,388801,275238,1644.8,230.8,14.5,88,Clean,2-Stroke,233603,154.3,Controllable Pitch,722,13.8,Constant,Inter-Monsoon,1,Head,0.6,2.0,Beam,VLSFO,0.0,1848.24
LNG,81408,74036,814.0,116.8,16.5,85,Clean,2-Stroke,112046,172.6,Fixed Pitch,4352,12.5,Variable,Inter-Monsoon,1,Following,0.5,2.3,Following,VLSFO,1.1,2043.31
Tanker,297111,208409,1448.4,203.7,13.3,90,Clean,2-Stroke,143398,169.0,Fixed Pitch,4375,12.3,Constant,Inter-Monsoon,5,Beam,2.9,0.2,Head,HFO,0.0,8416.9
Bulker,253534,161910,1355.0,189.2,14.7,93,Moderate,2-Stroke,190538,166.9,Controllable Pitch,6234,10.6,Variable,Southwest Monsoon,6,Beam,3.3,0.7,Beam,VLSFO,1.8,9941.15
Container,121950,104215,967.9,136.2,19.8,78,Clean,2-Stroke,239910,159.7,Controllable Pitch,1215,17.5,Constant,Northeast Monsoon,5,Following,2.4,1.7,Head,HFO,0.0,2495.0
Container,200838,175126,1220.2,170.8,21.3,94,Clean,2-Stroke,386370,170.3,Controllable Pitch,2815,13.6,Constant,Inter-Monsoon,6,Head,2.6,2.6,Beam,HFO,0.0,6067.24
Container,99114,72405,889.9,124.4,23.9,86,Clean,2-Stroke,311656,159.5,Fixed Pitch,6743,14.0,Constant,Southwest Monsoon,4,Beam,2.2,3.0,Head,LNG,0.0,10591.1
Ro-Ro,27094,31011,485.8,65.6,20.9,85,Moderate,2-Stroke,102758,158.2,Fixed Pitch,7608,11.3,Variable,Southwest Monsoon,6,Quartering,2.6,2.0,Following,HFO,6.2,2299.72
Tanker,65726,49919,739.4,104.9,14.0,58,Clean,2-Stroke,73278,165.7,Fixed Pitch,3002,8.0,Variable,Northeast Monsoon,6,Beam,3.0,2.2,Head,HFO,8.8,1828.5
Container,93638,82056,860.5,120.1,24.2,82,Moderate,2-Stroke,350358,158.7,Fixed Pitch,6591,22.5,Constant,Inter-Monsoon,7,Quartering,3.6,1.1,Following,HFO,0.0,13277.01
LNG,91151,85386,844.7,119.4,17.5,98,Moderate,2-Stroke,137783,154.4,Fixed Pitch,7126,9.6,Constant,Inter-Monsoon,1,Quartering,0.6,1.5,Following,VLSFO,0.0,3309.12
Ro-Ro,38484,41672,574.5,82.4,17.1,86,Clean,2-Stroke,84065,164.7,Fixed Pitch,7435,14.4,Constant,Southwest Monsoon,3,Beam,1.7,2.4,Head,VLSFO,0.0,7458.24
LNG,104540,92902,911.9,127.3,18.8,82,Moderate,2-Stroke,191102,161.4,Controllable Pitch,2528,12.6,Variable,Northeast Monsoon,6,Beam,3.2,1.5,Following,MGO,1.8,2075.35
Tanker,122228,93880,972.9,137.8,14.3,79,Clean,2-Stroke,95841,155.0,Fixed Pitch,1892,10.6,Constant,Southwest Monsoon,5,Quartering,2.3,1.9,Beam,LNG,0.0,1363.67
LNG,80170,76482,800.0,111.1,16.8,61,Clean,2-Stroke,126225,159.9,Fixed Pitch,746,15.3,Constant,Inter-Monsoon,9,Beam,4.3,0.6,Following,HFO,0.0,731.68
Ro-Ro,42515,43719,601.4,85.3,19.8,54,Heavy,2-Stroke,137243,168.4,Fixed Pitch,4201,13.9,Constant,Inter-Monsoon,3,Following,1.4,0.6,Beam,HFO,0.0,2666.65
LNG,101854,85601,894.3,122.6,18.9,92,Moderate,2-Stroke,202106,165.9,Fixed Pitch,1594,17.0,Variable,Northeast Monsoon,2,Following,0.8,0.8,Head,HFO,2.5,2862.17
Container,75049,59042,785.9,110.6,18.1,77,Clean,2-Stroke,134225,157.2,Fixed Pitch,2691,16.4,Constant,Inter-Monsoon,7,Beam,3.6,0.0,Head,MGO,0.0,2710.02
Ro-Ro,23554,27487,468.9,66.5,20.6,55,Clean,2-Stroke,93978,158.6,Fixed Pitch,3854,16.3,Variable,Southwest Monsoon,1,Beam,0.2,0.9,Beam,MGO,4.2,1560.7
Ro-Ro,34718,41636,552.2,79.6,16.9,60,Clean,2-Stroke,80359,175.3,Fixed Pitch,5971,9.0,Variable,Northeast Monsoon,4,Quartering,2.1,3.0,Head,VLSFO,3.8,3484.2
Bulker,287645,171141,1430.4,199.1,14.0,68,Clean,2-Stroke,169770,166.4,Fixed Pitch,6818,8.2,Constant,Southwest Monsoon,5,Quartering,2.3,1.1,Following,HFO,0.0,5077.04
Ro-Ro,21767,21693,449.4,63.5,18.3,68,Clean,2-Stroke,64704,155.3,Fixed Pitch,1773,10.2,Constant,Northeast Monsoon,3,Beam,1.3,2.8,Following,HFO,0.0,322.77
Container,53886,44773,667.9,95.2,24.8,69,Clean,2-Stroke,253949,170.0,Fixed Pitch,4253,13.6,Variable,Southwest Monsoon,7,Quartering,3.5,0.5,Beam,HFO,5.7,3378.46
Ro-Ro,36180,41738,568.3,79.3,16.5,73,Moderate,2-Stroke,65561,161.0,Fixed Pitch,3972,15.6,Constant,Inter-Monsoon,5,Beam,2.6,1.1,Beam,VLSFO,0.0,2224.48
Container,22341,16233,461.2,64.4,20.7,55,Clean,2-Stroke,95042,163.4,Controllable Pitch,3389,19.6,Constant,Northeast Monsoon,3,Beam,1.4,2.0,Head,LNG,0.0,2572.01
Container,99764,79548,893.1,125.0,18.6,72,Clean,2-Stroke,189968,167.1,Fixed Pitch,5347,12.3,Constant,Northeast Monsoon,2,Head,0.7,0.9,Following,VLSFO,0.0,4519.49
Bulker,225864,147973,1292.1,180.3,14.9,75,Heavy,2-Stroke,173715,172.5,Fixed Pitch,3772,14.1,Constant,Southwest Monsoon,4,Head,1.8,2.0,Beam,VLSFO,0.0,7972.68
Tanker,110595,78033,931.7,132.0,13.8,90,Moderate,2-Stroke,97023,162.2,Fixed Pitch,4294,7.2,Constant,Southwest Monsoon,5,Following,2.2,1.3,Beam,VLSFO,0.0,2437.63
LNG,77626,76221,788.1,111.6,16.8,74,Clean,2-Stroke,127586,166.1,Fixed Pitch,7021,12.3,Constant,Northeast Monsoon,8,Quartering,4.3,0.1,Following,HFO,0.0,5928.82
Tanker,379385,246623,1623.0,226.6,15.7,97,Moderate,2-Stroke,268950,160.0,Fixed Pitch,1292,11.9,Constant,Northeast Monsoon,4,Quartering,2.0,1.9,Head,HFO,0.0,4032.0
Bulker,137782,75632,1033.2,146.1,12.9,90,Moderate,2-Stroke,93929,161.4,Fixed Pitch,3314,8.4,Variable,Inter-Monsoon,7,Quartering,3.6,1.0,Following,VLSFO,2.9,1922.34
Bulker,238006,154997,1323.0,185.9,14.0,82,Heavy,2-Stroke,162700,165.4,Fixed Pitch,1220,7.1,Variable,Inter-Monsoon,2,Quartering,0.9,2.6,Beam,VLSFO,8.1,1177.67
Ro-Ro,28902,33081,510.4,69.8,16.4,81,Moderate,2-Stroke,63586,167.8,Fixed Pitch,1227,9.6,Variable,Inter-Monsoon,4,Quartering,2.1,2.1,Head,HFO,9.5,637.64
Container,211928,167800,1242.7,173.5,20.8,66,Moderate,2-Stroke,335324,159.6,Fixed Pitch,5206,15.0,Variable,Southwest Monsoon,7,Quartering,3.2,0.8,Following,VLSFO,3.2,7236.43
Tanker,308385,198479,1468.7,205.6,16.7,51,Moderate,2-Stroke,272890,160.6,Fixed Pitch,5389,12.8,Constant,Inter-Monsoon,4,Following,2.1,0.9,Head,MGO,0.0,9416.59
LNG,112709,92605,935.1,132.1,16.7,74,Clean,2-Stroke,142683,168.5,Fixed Pitch,4620,13.4,Constant,Northeast Monsoon,9,Head,4.3,2.6,Following,HFO,0.0,3575.94
Ro-Ro,45838,50832,616.9,87.3,18.1,62,Clean,2-Stroke,107739,166.0,Fixed Pitch,5070,12.4,Constant,Inter-Monsoon,5,Quartering,2.4,1.6,Head,VLSFO,0.0,3531.44
Container,59491,44516,718.6,101.3,24.4,96,Moderate,2-Stroke,246626,164.4,Fixed Pitch,2666,18.5,Constant,Inter-Monsoon,8,Following,3.8,0.9,Beam,MGO,0.0,3343.88
Tanker,395180,286497,1650.2,230.8,16.3,75,Moderate,2-Stroke,307598,166.5,Controllable Pitch,2533,13.7,Constant,Inter-Monsoon,4,Head,1.8,1.0,Beam,VLSFO,0.0,6900.26
Tanker,139007,94517,1034.3,145.3,15.9,61,Clean,2-Stroke,152443,170.7,Fixed Pitch,2150,12.5,Constant,Inter-Monsoon,9,Head,4.8,2.3,Following,HFO,0.0,1822.19
Bulker,44308,24377,619.8,87.3,15.0,77,Clean,2-Stroke,62615,164.3,Fixed Pitch,7023,8.2,Constant,Northeast Monsoon,1,Head,0.6,1.4,Head,HFO,0.0,2862.95
Ro-Ro,26971,28994,501.3,70.5,18.0,97,Moderate,2-Stroke,75959,169.2,Fixed Pitch,1737,11.6,Variable,Inter-Monsoon,7,Head,3.5,2.9,Beam,HFO,7.1,850.09
Bulker,102746,62554,901.4,124.6,12.6,50,Clean,2-Stroke,69629,169.9,Fixed Pitch,3397,8.3,Variable,Southwest Monsoon,3,Beam,1.6,2.3,Head,VLSFO,0.3,2360.03
Bulker,268111,164832,1383.0,194.5,12.2,74,Moderate,2-Stroke,103855,162.6,Fixed Pitch,4268,7.7,Constant,Inter-Monsoon,7,Head,3.7,3.0,Head,VLSFO,0.0,8080.04
Container,59893,51541,705.4,98.5,23.1,59,Moderate,2-Stroke,207044,156.2,Controllable Pitch,5838,11.9,Constant,Northeast Monsoon,6,Head,3.2,2.5,Beam,VLSFO,0.0,3785.47
LNG,114393,97923,944.2,130.6,16.1,95,Moderate,2-Stroke,136776,156.5,Controllable Pitch,7185,12.1,Constant,Inter-Monsoon,2,Following,1.2,0.5,Beam,VLSFO,0.0,7195.99
Tanker,122725,80547,969.7,135.6,15.9,78,Clean,2-Stroke,145688,168.0,Fixed Pitch,4140,8.0,Variable,Inter-Monsoon,2,Head,0.8,1.1,Following,VLSFO,8.3,2275.06
LNG,66903,65074,756.6,105.2,17.1,96,Clean,2-Stroke,116511,168.5,Fixed Pitch,5856,11.7,Variable,Southwest Monsoon,2,Quartering,1.2,0.6,Following,VLSFO,1.0,3762.68
Ro-Ro,37950,44420,578.4,82.3,16.0,73,Clean,2-Stroke,70302,158.1,Fixed Pitch,1480,10.7,Constant,Inter-Monsoon,2,Head,1.0,1.8,Beam,MGO,0.0,602.26
Bulker,225088,124255,1282.6,178.9,14.4,68,Heavy,2-Stroke,140617,160.5,Controllable Pitch,7618,11.8,Constant,Inter-Monsoon,2,Beam,1.0,2.6,Beam,VLSFO,0.0,8992.74
Ro-Ro,42264,47962,604.6,84.2,19.1,67,Clean,2-Stroke,121061,160.2,Fixed Pitch,1690,10.7,Constant,Southwest Monsoon,6,Quartering,3.1,2.9,Head,VLSFO,0.0,1275.89
Ro-Ro,18775,18623,423.9,59.5,16.2,50,Clean,2-Stroke,45901,155.4,Controllable Pitch,902,8.3,Constant,Northeast Monsoon,1,Quartering,0.9,0.6,Beam,VLSFO,0.0,186.74
Bulker,150712,96579,1066.7,149.3,13.7,90,Clean,2-Stroke,101720,158.5,Fixed Pitch,5567,12.5,Constant,Inter-Monsoon,3,Quartering,1.4,0.2,Beam,HFO,0.0,5980.25
Ro-Ro,24882,25200,469.6,68.1,18.3,70,Clean,2-Stroke,68066,157.5,Fixed Pitch,1371,10.0,Constant,Inter-Monsoon,6,Beam,3.0,1.1,Beam,MGO,0.0,375.8
LNG,70621,67206,757.8,106.3,16.3,74,Moderate,2-Stroke,105623,174.4,Fixed Pitch,1471,14.0,Variable,Inter-Monsoon,5,Head,2.3,2.3,Following,HFO,6.5,908.91
LNG,64163,62820,727.6,102.0,17.2,78,Moderate,2-Stroke,117633,173.4,Fixed Pitch,3038,14.8,Constant,Northeast Monsoon,9,Following,4.9,2.1,Beam,VLSFO,0.0,2967.84
Tanker,348089,257994,1560.8,219.5,14.8,50,Moderate,2-Stroke,222443,167.2,Fixed Pitch,2578,9.6,Constant,Inter-Monsoon,4,Quartering,2.1,1.5,Head,VLSFO,0.0,4143.11
Tanker,121631,87718,963.7,134.2,14.9,51,Moderate,2-Stroke,120055,161.4,Controllable Pitch,1388,12.2,Constant,Northeast Monsoon,3,Following,1.3,2.7,Following,HFO,0.0,718.85
Ro-Ro,38489,43501,582.6,81.2,20.7,78,Moderate,2-Stroke,126607,162.9,Fixed Pitch,1335,16.8,Constant,Southwest Monsoon,3,Head,1.9,0.5,Following,HFO,0.0,1109.64
Ro-Ro,22802,23533,461.7,65.6,16.2,61,Clean,2-Stroke,55643,163.6,Fixed Pitch,2472,14.0,Constant,Inter-Monsoon,7,Quartering,3.6,1.8,Head,VLSFO,0.0,1401.27
Container,88104,67763,855.0,121.0,20.3,68,Clean,2-Stroke,207530,170.6,Fixed Pitch,1035,13.1,Constant,Inter-Monsoon,7,Following,3.9,0.1,Beam,HFO,0.0,1001.13
Tanker,270005,183680,1388.5,193.2,15.9,67,Clean,2-Stroke,202360,162.8,Controllable Pitch,7320,9.6,Constant,Northeast Monsoon,9,Following,4.3,2.6,Beam,VLSFO,0.0,7219.53
Bulker,191566,111140,1193.9,167.5,15.3,76,Moderate,2-Stroke,170230,164.8,Fixed Pitch,7057,12.1,Constant,Northeast Monsoon,3,Quartering,1.6,2.6,Following,VLSFO,0.0,5194.56
LNG,101022,88475,884.0,124.4,18.4,80,Clean,2-Stroke,177246,168.3,Fixed Pitch,2318,14.6,Constant,Northeast Monsoon,3,Following,1.2,0.5,Head,VLSFO,0.0,2707.49
Ro-Ro,18649,19803,407.5,56.3,17.5,60,Clean,2-Stroke,54452,174.5,Fixed Pitch,2008,15.0,Variable,Northeast Monsoon,2,Quartering,1.0,1.2,Beam,HFO,9.8,642.52
Tanker,232417,168613,1298.3,179.8,13.1,67,Heavy,2-Stroke,129133,164.5,Controllable Pitch,2628,7.8,Variable,Southwest Monsoon,7,Following,3.4,0.7,Head,MGO,2.9,2416.38
Tanker,72015,52674,773.6,108.0,14.6,71,Clean,2-Stroke,77485,166.4,Fixed Pitch,4532,7.8,Constant,Inter-Monsoon,7,Following,3.3,1.8,Head,LNG,0.0,2534.03
Tanker,66113,44134,735.5,103.8,15.2,57,Clean,2-Stroke,89263,165.5,Fixed Pitch,3305,9.2,Constant,Southwest Monsoon,2,Head,0.9,2.8,Following,HFO,0.0,887.33
Ro-Ro,23322,24903,452.2,63.5,16.9,58,Heavy,2-Stroke,60128,163.4,Fixed Pitch,4192,11.7,Constant,Southwest Monsoon,6,Quartering,2.7,1.0,Following,HFO,0.0,1171.2
Ro-Ro,45705,50161,622.8,84.7,19.1,60,Clean,2-Stroke,107566,171.1,Fixed Pitch,7152,10.0,Variable,Southwest Monsoon,5,Head,2.4,0.3,Head,LNG,8.4,2962.97
Ro-Ro,18144,21254,399.0,56.2,17.1,66,Clean,2-Stroke,50063,160.2,Fixed Pitch,5697,14.9,Constant,Inter-Monsoon,8,Quartering,4.1,3.0,Head,VLSFO,0.0,3255.73
Container,49473,36505,640.3,88.7,22.5,50,Moderate,2-Stroke,172303,162.7,Fixed Pitch,4468,12.7,Constant,Northeast Monsoon,3,Beam,1.7,0.9,Head,VLSFO,0.0,2563.71
Tanker,238048,160026,1318.3,186.1,16.5,76,Clean,2-Stroke,236232,156.6,Controllable Pitch,2042,9.5,Constant,Northeast Monsoon,2,Following,0.8,1.8,Beam,VLSFO,0.0,2257.55
Bulker,292604,185757,1450.1,203.5,15.0,90,Moderate,2-Stroke,212696,160.0,Fixed Pitch,605,14.2,Constant,Northeast Monsoon,7,Beam,3.3,2.2,Following,VLSFO,0.0,1063.04
Ro-Ro,23638,23859,471.5,65.5,21.0,60,Clean,2-Stroke,107693,161.5,Controllable Pitch,4602,17.6,Variable,Northeast Monsoon,5,Following,2.7,0.3,Head,MGO,3.9,2445.44
Ro-Ro,46071,50664,632.8,89.5,18.9,99,Clean,2-Stroke,119945,156.7,Fixed Pitch,3767,17.8,Variable,Inter-Monsoon,9,Head,4.5,2.9,Beam,HFO,0.2,4746.24
Ro-Ro,30307,36231,507.3,72.4,20.2,92,Heavy,2-Stroke,114884,168.5,Fixed Pitch,3660,13.3,Constant,Inter-Monsoon,6,Head,3.1,1.0,Head,HFO,0.0,3027.06
Tanker,234021,147998,1302.1,182.2,16.5,78,Clean,2-Stroke,229664,164.4,Fixed Pitch,1815,14.2,Constant,Southwest Monsoon,9,Head,4.7,0.5,Following,VLSFO,0.0,4113.67
