Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,114967,45691,18.1,17.0,1936,99.6,1,1.18,0.75,Beam,Inter-Monsoon,827.18
Tanker,231786,40742,15.1,14.1,1799,65.5,6,2.92,1.06,Head,Northeast Monsoon,705.85
Container,46036,18651,19.3,17.9,1691,74.6,6,5.41,0.76,Following,Southwest Monsoon,261.92
Container,104152,41438,18.7,16.9,2304,57.7,5,1.78,1.1,Head,Northeast Monsoon,624.62
Container,27271,10514,22.0,15.9,4266,84.1,7,5.87,0.93,Head,Southwest Monsoon,237.99
Bulker,100753,15270,12.2,8.2,1092,98.6,5,4.18,2.14,Following,Southwest Monsoon,123.79
Container,75637,30178,22.9,14.6,4513,58.4,4,3.81,2.41,Beam,Southwest Monsoon,372.03
Tanker,69044,12836,14.4,10.6,4848,50.9,6,2.79,0.57,Beam,Southwest Monsoon,320.1
Bulker,62322,8734,15.9,11.5,1030,68.5,3,0.71,0.19,Beam,Inter-Monsoon,45.15
Container,26648,11574,19.6,17.6,4873,56.6,1,1.96,0.96,Head,Inter-Monsoon,314.87
Bulker,130776,19813,13.8,8.7,4648,57.1,5,1.65,1.3,Head,Northeast Monsoon,379.18
Bulker,144704,21641,15.8,13.6,1042,84.1,6,2.11,1.34,Following,Northeast Monsoon,191.47
Tanker,181303,33205,14.8,11.3,605,66.0,5,2.09,0.83,Head,Northeast Monsoon,126.02
Bulker,137707,20262,14.3,13.0,899,89.0,1,1.41,0.87,Head,Inter-Monsoon,196.86
Bulker,145811,22019,12.0,9.4,4897,77.7,2,0.9,0.16,Following,Inter-Monsoon,841.05
Bulker,57542,8105,12.1,7.6,543,51.4,6,5.73,1.11,Following,Southwest Monsoon,22.69
Bulker,168213,25007,14.3,11.1,887,98.8,1,1.98,0.74,Following,Inter-Monsoon,179.2
Tanker,159820,27544,13.8,13.0,3661,84.8,6,3.37,0.63,Head,Northeast Monsoon,1284.52
Bulker,42883,6717,12.8,9.7,4771,60.8,4,1.72,1.04,Following,Northeast Monsoon,189.94
Bulker,193074,29354,14.6,13.7,4362,81.9,7,3.29,0.66,Following,Southwest Monsoon,1532.48
Bulker,191093,29125,14.1,10.6,858,59.4,5,3.57,1.13,Following,Southwest Monsoon,165.61
Container,26447,10164,22.1,17.3,3348,89.8,2,1.12,0.1,Following,Inter-Monsoon,169.81
Tanker,212231,38141,13.7,9.0,1735,83.0,4,4.57,1.34,Following,Southwest Monsoon,415.92
Container,136173,54306,21.0,18.1,2062,68.4,5,2.39,0.6,Following,Northeast Monsoon,591.12
Tanker,87639,16072,16.2,14.2,1613,64.7,7,2.93,2.08,Beam,Southwest Monsoon,199.17
Container,43505,16988,23.0,18.1,4428,70.7,2,1.52,0.74,Head,Inter-Monsoon,325.02
Container,109391,44798,19.4,18.0,2866,70.3,4,4.21,1.5,Beam,Southwest Monsoon,1030.99
Tanker,168565,30478,14.7,13.3,2158,57.5,5,3.7,1.56,Beam,Southwest Monsoon,540.57
Tanker,189142,33617,13.9,8.8,3650,51.0,5,4.75,0.85,Head,Southwest Monsoon,502.54
Tanker,283727,50595,13.8,12.2,3360,87.0,5,1.99,0.73,Following,Northeast Monsoon,1687.4
Tanker,59775,10902,14.5,10.7,1909,71.8,3,1.28,0.16,Beam,Inter-Monsoon,123.01
Tanker,269103,48279,16.4,15.0,981,90.3,2,0.88,0.91,Following,Inter-Monsoon,404.57
Bulker,114914,17460,14.9,10.6,2985,83.3,4,2.98,1.59,Beam,Southwest Monsoon,338.01
Tanker,86356,15804,13.4,9.1,1845,95.7,3,1.72,0.74,Head,Northeast Monsoon,188.43
Container,52493,21307,23.9,15.5,2466,88.4,3,1.41,0.86,Following,Inter-Monsoon,161.17
Container,147747,59089,19.2,16.8,3780,73.1,7,3.56,1.81,Following,Southwest Monsoon,1598.8
Bulker,49839,7438,12.5,9.7,3793,82.8,2,1.71,0.37,Beam,Inter-Monsoon,233.77
Tanker,154902,28201,15.8,14.3,3780,66.9,4,4.68,1.47,Beam,Southwest Monsoon,1019.09
Container,125423,49834,20.5,12.4,1159,85.0,5,3.35,1.75,Following,Southwest Monsoon,207.43
Tanker,96083,17554,13.2,9.7,535,61.1,1,1.6,0.76,Head,Inter-Monsoon,58.59
Tanker,191719,34985,13.4,12.3,2224,56.7,4,1.88,1.07,Following,Northeast Monsoon,680.62
Tanker,85531,14674,14.0,12.6,4515,84.3,8,4.42,1.89,Following,Southwest Monsoon,754.09
Bulker,31061,5245,12.1,9.5,3103,83.4,1,0.67,0.75,Beam,Inter-Monsoon,131.84
Bulker,78120,11753,12.5,9.0,2847,79.6,2,1.67,0.67,Following,Inter-Monsoon,223.59
Tanker,50278,8585,14.9,9.5,1285,60.1,8,4.48,1.58,Following,Southwest Monsoon,49.79
Container,73200,29112,21.0,17.1,2321,56.9,2,0.77,0.45,Beam,Inter-Monsoon,273.95
Bulker,54715,7708,15.3,12.2,2330,80.7,4,5.23,1.17,Following,Southwest Monsoon,152.13
Container,117129,46654,21.7,15.6,3650,96.9,6,4.15,1.32,Following,Southwest Monsoon,897.96
Bulker,102561,14323,14.4,9.3,4889,66.8,6,4.17,1.86,Following,Southwest Monsoon,334.61
Container,32821,13878,19.8,14.6,4109,63.8,3,2.05,1.0,Following,Northeast Monsoon,213.81
Bulker,74697,11236,14.6,9.0,3824,63.5,7,4.01,1.79,Beam,Southwest Monsoon,194.17
Container,142268,56332,20.8,15.1,2671,82.4,7,2.74,0.74,Following,Southwest Monsoon,746.06
Tanker,94981,18035,16.2,14.1,4588,68.0,6,5.54,1.97,Head,Southwest Monsoon,692.9
Tanker,76378,13890,16.8,13.5,4834,94.6,4,3.99,0.86,Following,Northeast Monsoon,522.41
Tanker,261962,47525,13.6,8.3,3264,56.5,4,5.61,1.85,Following,Southwest Monsoon,633.49
Bulker,169433,26017,14.2,12.7,3042,87.7,3,1.09,0.93,Beam,Inter-Monsoon,804.77
Container,31471,12750,23.0,20.8,4973,83.3,1,1.0,0.56,Following,Inter-Monsoon,366.54
Container,93575,37676,22.7,18.7,3877,84.7,6,2.92,0.61,Following,Northeast Monsoon,786.35
Bulker,158700,22726,15.2,11.3,2001,71.0,1,1.46,0.87,Head,Inter-Monsoon,243.16
Container,25633,9604,22.2,20.1,4555,78.6,6,4.75,1.14,Beam,Southwest Monsoon,332.13
Bulker,33331,5076,15.9,11.0,1370,91.9,1,1.69,0.61,Head,Inter-Monsoon,40.18
Container,71274,28559,19.9,12.5,2675,60.1,2,1.83,0.74,Following,Inter-Monsoon,201.86
Bulker,172175,25807,14.5,9.7,2400,96.5,1,1.34,0.89,Following,Inter-Monsoon,375.9
Tanker,238830,43271,13.1,12.0,660,65.5,4,5.35,0.85,Head,Southwest Monsoon,314.7
Container,76497,30531,20.8,16.7,2195,58.8,3,1.23,0.87,Following,Inter-Monsoon,278.72
Bulker,77188,10954,12.6,8.7,3140,92.5,7,4.2,1.13,Head,Southwest Monsoon,317.43
Tanker,197861,35777,14.0,9.9,3625,66.2,5,4.4,1.61,Head,Southwest Monsoon,786.53
Tanker,222538,39409,14.6,12.7,2813,81.7,1,1.76,0.51,Beam,Inter-Monsoon,1002.77
Container,143827,57269,21.8,20.3,4232,58.0,1,0.77,0.35,Following,Inter-Monsoon,1280.14
Tanker,72463,13594,16.1,14.0,3270,52.5,1,0.72,0.71,Head,Inter-Monsoon,250.58
Container,131036,51341,23.2,21.3,2235,63.3,2,1.76,0.88,Beam,Inter-Monsoon,601.69
Bulker,117186,18575,12.2,7.8,2232,82.5,3,2.07,1.29,Following,Northeast Monsoon,236.52
Bulker,171635,25434,14.0,11.1,4778,75.3,4,3.63,1.94,Following,Southwest Monsoon,896.44
Tanker,202496,36351,16.6,14.8,1347,90.7,8,3.0,0.92,Beam,Southwest Monsoon,531.14
Container,60811,25217,19.9,18.2,2845,67.2,8,5.42,1.74,Head,Southwest Monsoon,603.9
Tanker,295854,52985,14.1,9.3,754,66.2,2,1.21,0.47,Beam,Inter-Monsoon,167.97
Tanker,286368,50812,14.7,13.6,2845,78.4,4,4.49,1.27,Head,Southwest Monsoon,1728.24
Tanker,253234,45550,15.7,13.3,1997,97.6,3,1.7,1.28,Beam,Northeast Monsoon,841.44
Tanker,166138,29850,13.3,8.6,1518,89.5,7,4.23,1.97,Following,Southwest Monsoon,297.44
Bulker,180226,28170,12.7,8.3,2732,88.9,7,3.89,1.66,Head,Southwest Monsoon,547.08
Container,117000,47760,18.6,15.1,3870,60.8,5,5.92,1.26,Beam,Southwest Monsoon,1029.33
Bulker,152555,23121,14.9,9.6,3959,60.3,5,5.95,2.5,Head,Southwest Monsoon,502.32
Bulker,127904,19345,14.0,10.4,2650,52.0,3,2.86,0.75,Following,Northeast Monsoon,267.16
Tanker,276964,49700,16.6,14.5,4383,73.0,3,1.7,0.3,Following,Inter-Monsoon,1656.74
Tanker,158472,28727,13.2,10.1,4901,77.6,6,4.31,0.83,Beam,Southwest Monsoon,1210.76
Container,23305,9823,20.3,12.5,1735,76.6,6,3.7,1.25,Beam,Southwest Monsoon,64.75
Bulker,184743,28759,15.6,12.5,1233,77.7,1,1.07,0.79,Head,Inter-Monsoon,238.66
Tanker,79970,14113,14.0,12.6,4239,84.4,3,0.63,0.51,Beam,Inter-Monsoon,543.04
Bulker,106934,15631,15.2,13.6,4533,83.8,8,3.0,1.34,Following,Southwest Monsoon,742.65
Bulker,33227,4737,14.9,11.7,2211,89.8,5,1.55,0.94,Head,Northeast Monsoon,86.4
Tanker,122289,22016,15.3,11.4,2596,92.0,4,1.94,0.63,Beam,Northeast Monsoon,421.88
Tanker,211890,38840,15.2,11.0,859,98.8,3,2.62,1.06,Following,Northeast Monsoon,217.5
Bulker,121940,17683,13.9,10.7,648,87.2,1,1.64,0.91,Following,Inter-Monsoon,88.46
Tanker,92079,16735,15.1,13.2,3100,55.1,8,4.83,1.53,Following,Southwest Monsoon,449.58
Bulker,82425,12132,12.2,8.4,3894,95.6,2,1.88,0.47,Following,Inter-Monsoon,331.65
Bulker,95996,14696,12.7,10.4,1297,64.6,5,3.07,0.6,Head,Southwest Monsoon,156.42
Container,78882,30647,19.7,13.8,3037,58.9,2,0.78,0.7,Beam,Inter-Monsoon,308.42
Bulker,124036,18979,13.5,8.2,2258,75.4,3,1.12,0.31,Head,Inter-Monsoon,180.34
Container,89762,35944,20.9,19.2,3592,70.2,2,1.65,0.62,Head,Inter-Monsoon,870.29
Bulker,124166,17416,14.7,11.0,3375,88.5,3,1.16,0.34,Head,Inter-Monsoon,395.17
Container,68664,27320,21.3,14.8,748,57.5,2,1.68,0.72,Beam,Inter-Monsoon,57.61
Bulker,119055,18497,15.9,13.3,4741,71.0,3,2.11,1.33,Head,Northeast Monsoon,679.29
Tanker,189310,33999,13.7,12.8,4362,83.5,7,4.66,1.23,Beam,Southwest Monsoon,1938.96
Bulker,189997,28454,14.0,9.5,1859,96.4,8,2.85,0.86,Beam,Southwest Monsoon,392.33
Tanker,274677,49663,14.5,8.8,2401,52.8,3,3.49,0.9,Beam,Northeast Monsoon,420.26
Tanker,203328,37651,14.3,11.7,4786,65.6,3,0.68,0.5,Head,Inter-Monsoon,1284.47
Container,127348,52235,20.5,19.0,1817,96.7,6,4.87,2.14,Beam,Southwest Monsoon,968.09
Tanker,149680,26236,15.2,9.2,3312,58.6,4,5.89,1.44,Head,Southwest Monsoon,367.44
Bulker,79521,11335,12.1,8.5,4669,94.7,2,0.67,0.27,Following,Inter-Monsoon,381.03
Container,131125,51832,20.8,18.6,987,77.1,8,5.36,1.26,Beam,Southwest Monsoon,426.0
Bulker,166394,25183,12.6,8.5,1611,50.5,2,1.58,0.84,Beam,Inter-Monsoon,181.33
Tanker,281063,50878,13.0,10.6,592,50.1,3,1.77,0.72,Beam,Northeast Monsoon,188.29
Bulker,184012,27963,13.9,12.1,3044,53.5,7,4.36,0.69,Following,Southwest Monsoon,753.61
Bulker,106547,16507,15.8,11.2,1744,85.9,4,3.49,0.86,Following,Southwest Monsoon,179.45
Container,29159,11759,19.9,14.2,642,75.5,3,2.74,0.58,Head,Northeast Monsoon,33.91
Container,106992,43082,19.6,12.2,2879,94.8,6,2.53,1.18,Following,Northeast Monsoon,474.62
Bulker,193666,29044,15.2,10.3,3544,85.5,3,1.45,0.37,Following,Inter-Monsoon,528.36
Tanker,204688,36500,13.6,11.0,2759,86.9,6,5.25,0.78,Head,Southwest Monsoon,1047.08
Container,146101,59047,23.7,18.1,4701,50.4,7,3.2,1.12,Beam,Southwest Monsoon,992.38
Bulker,112674,17003,15.8,10.5,625,92.6,1,1.69,0.46,Head,Inter-Monsoon,53.98
Container,28068,10482,21.1,18.0,4642,59.1,2,1.28,0.21,Head,Inter-Monsoon,223.48
Container,91951,36757,19.4,11.9,4055,62.7,1,0.56,0.5,Head,Inter-Monsoon,386.24
Tanker,214017,38596,16.6,13.5,1286,85.4,4,3.38,1.86,Beam,Southwest Monsoon,395.57
Tanker,109633,20423,15.4,12.1,2267,89.6,3,1.75,0.81,Beam,Inter-Monsoon,328.32
Bulker,184660,27318,15.6,9.6,1002,92.2,3,0.58,0.87,Beam,Inter-Monsoon,113.97
Bulker,99339,14277,12.4,9.2,2706,80.8,5,2.89,0.57,Head,Northeast Monsoon,338.96
Bulker,61919,8442,15.0,10.1,2974,80.5,7,4.4,1.38,Following,Southwest Monsoon,159.36
Bulker,147232,22060,13.5,11.6,4321,88.1,1,0.62,0.37,Following,Inter-Monsoon,863.56
Container,142304,56750,19.4,13.9,1729,63.1,4,2.39,1.38,Following,Northeast Monsoon,379.49
Tanker,286885,52008,15.8,13.1,1488,57.3,8,2.96,1.18,Head,Southwest Monsoon,523.95
Bulker,50083,7687,15.0,12.1,2566,88.5,1,1.68,0.37,Head,Inter-Monsoon,154.24
Bulker,153926,23666,14.9,12.4,976,74.5,7,5.94,1.96,Head,Southwest Monsoon,229.51
Tanker,166615,30112,13.3,10.6,1968,76.9,1,1.82,0.66,Following,Inter-Monsoon,453.44
Container,54694,21120,19.8,14.2,4369,57.8,1,1.28,0.71,Following,Inter-Monsoon,287.85
Container,149483,59848,23.9,16.1,4397,55.4,3,1.62,0.25,Beam,Inter-Monsoon,664.38
Bulker,128916,19005,15.4,11.1,641,80.0,1,1.83,0.81,Head,Inter-Monsoon,67.25
Container,99731,39783,22.9,14.0,1563,95.6,8,4.4,2.18,Beam,Southwest Monsoon,232.37
Tanker,185665,32912,13.7,10.7,4667,67.7,2,0.97,0.18,Head,Inter-Monsoon,990.59
Tanker,220491,39768,14.5,9.4,2239,52.8,3,1.92,0.91,Following,Inter-Monsoon,335.35
Bulker,134292,19735,14.1,10.4,2220,66.0,6,2.53,0.67,Following,Northeast Monsoon,258.95
Container,88675,35371,20.5,16.9,3271,79.5,4,2.44,1.38,Beam,Northeast Monsoon,707.43
Bulker,87028,12151,12.9,12.1,4409,61.6,4,2.79,1.32,Head,Southwest Monsoon,562.19
Tanker,54098,9776,15.0,13.7,2977,85.4,6,4.19,0.87,Head,Southwest Monsoon,351.14
Container,62313,25792,21.5,17.8,3453,94.6,2,1.55,0.1,Head,Inter-Monsoon,512.39
Bulker,50115,6948,15.3,12.2,1919,92.1,8,5.47,1.45,Beam,Southwest Monsoon,136.05
Bulker,190632,28953,13.6,12.3,2520,90.6,5,3.86,1.18,Beam,Northeast Monsoon,882.12
Container,53493,21330,21.5,15.0,1459,88.4,2,1.33,0.39,Beam,Inter-Monsoon,133.18
Bulker,53833,9090,12.5,11.9,4633,99.5,3,1.72,0.89,Beam,Inter-Monsoon,540.55
Container,134679,54084,21.7,17.9,1613,82.1,7,3.26,1.89,Beam,Southwest Monsoon,542.65
Bulker,81418,12161,12.4,10.6,1758,95.2,4,4.89,1.39,Head,Southwest Monsoon,275.34
Bulker,78747,11790,15.2,13.6,3827,54.2,6,3.41,2.04,Beam,Southwest Monsoon,341.91
Container,104034,40648,20.1,12.3,1367,83.1,3,2.71,0.75,Head,Northeast Monsoon,197.25
Container,82467,32297,21.3,19.7,1397,50.2,1,1.59,0.44,Head,Inter-Monsoon,228.72
Bulker,91650,13038,13.3,10.5,4433,69.9,4,2.61,1.25,Beam,Northeast Monsoon,457.61
Container,124563,49787,21.5,19.1,3913,79.3,6,5.59,2.12,Beam,Southwest Monsoon,1550.12
Tanker,73536,13398,16.0,9.9,1914,56.6,5,3.83,2.17,Beam,Southwest Monsoon,87.39
Tanker,66950,12167,15.7,14.5,1307,94.7,3,2.5,0.9,Beam,Northeast Monsoon,177.8
Container,128485,51562,22.7,15.1,2841,84.8,4,3.98,2.41,Beam,Southwest Monsoon,528.24
Container,147452,59029,21.0,14.2,547,52.7,3,0.76,0.15,Following,Inter-Monsoon,84.9
Tanker,291439,51963,13.9,9.6,3739,94.8,4,2.93,1.17,Following,Northeast Monsoon,1317.14
Bulker,70054,10197,14.1,9.1,1126,75.3,2,1.8,0.93,Beam,Inter-Monsoon,59.73
Container,91463,37040,18.7,16.8,4154,72.5,2,0.68,0.9,Head,Inter-Monsoon,1080.27
Tanker,233249,42098,16.1,12.2,974,84.3,1,1.7,0.35,Head,Inter-Monsoon,258.68
Container,44060,16927,22.9,19.9,1311,84.6,4,5.94,2.35,Following,Southwest Monsoon,148.66
Tanker,296319,53356,15.1,10.7,2291,99.3,4,2.86,1.36,Following,Northeast Monsoon,812.45
Container,24733,10339,22.5,20.5,1882,69.3,1,0.55,0.82,Beam,Inter-Monsoon,106.99
Bulker,114568,16879,13.7,8.4,4444,59.2,6,2.02,0.51,Following,Northeast Monsoon,305.92
Bulker,40193,5758,15.9,9.7,2988,53.6,8,3.61,0.96,Head,Southwest Monsoon,68.36
Tanker,220836,39677,16.0,12.5,2596,96.7,4,1.59,1.33,Head,Northeast Monsoon,716.27
Tanker,155483,28508,14.3,11.2,3833,65.5,3,1.08,0.81,Beam,Inter-Monsoon,676.93
Bulker,111916,17176,13.4,8.8,3452,77.5,6,4.76,2.42,Head,Southwest Monsoon,419.2
Container,38245,15122,21.4,15.1,558,88.9,3,0.86,0.61,Head,Inter-Monsoon,35.25
Bulker,114239,16642,13.3,8.6,3882,95.4,3,1.97,0.71,Following,Inter-Monsoon,375.19
Container,68868,27002,19.4,14.7,2826,94.2,5,2.2,1.38,Following,Northeast Monsoon,442.1
Container,112548,44796,19.9,17.4,4373,72.2,6,2.53,0.56,Head,Northeast Monsoon,1282.38
Container,142893,57347,19.5,17.0,2377,68.2,4,3.53,2.28,Following,Southwest Monsoon,881.52
Tanker,291096,52007,13.0,8.9,4636,86.2,5,2.62,0.59,Following,Northeast Monsoon,1602.09
Bulker,36980,5499,12.7,9.1,4249,60.9,6,2.95,1.99,Beam,Southwest Monsoon,148.79
Tanker,156917,28109,14.7,9.8,3330,64.5,3,1.26,0.59,Following,Inter-Monsoon,397.59
Tanker,218548,39448,14.4,12.4,664,79.3,1,1.08,0.21,Following,Inter-Monsoon,220.99
Container,45517,19405,23.2,17.3,2091,77.2,1,0.88,0.5,Head,Inter-Monsoon,161.28
Bulker,91267,14175,15.8,13.4,671,60.5,1,1.79,0.78,Head,Inter-Monsoon,63.2
Bulker,53517,8280,12.8,11.0,1475,89.2,5,3.52,1.17,Head,Northeast Monsoon,160.4
Container,123593,49540,21.5,14.9,4578,52.4,2,1.81,0.68,Beam,Inter-Monsoon,676.24
Container,115158,45724,19.8,14.3,567,87.6,1,0.79,0.16,Beam,Inter-Monsoon,110.67
Tanker,200224,35704,14.2,12.4,4275,84.5,5,3.99,0.87,Head,Southwest Monsoon,1736.67
Tanker,127614,23908,15.0,13.2,1250,94.0,2,1.4,0.17,Head,Inter-Monsoon,275.52
Tanker,247960,45350,15.1,12.7,2854,80.3,2,1.09,0.91,Head,Inter-Monsoon,1068.22
Container,102923,41252,22.9,13.9,682,88.5,6,4.35,2.49,Beam,Southwest Monsoon,95.83
Tanker,246784,44843,16.7,14.8,3851,78.3,3,0.76,0.94,Head,Inter-Monsoon,1477.29
Tanker,252362,45097,13.0,9.1,2112,97.9,2,0.86,0.12,Head,Inter-Monsoon,675.67
Tanker,59671,10762,13.2,10.6,3747,96.0,1,0.82,0.38,Beam,Inter-Monsoon,367.56
Container,42565,16788,20.4,14.0,4771,56.3,4,3.87,0.61,Following,Northeast Monsoon,276.37
Bulker,166578,26329,15.9,14.0,3820,81.2,2,1.96,0.26,Head,Inter-Monsoon,849.27
Container,72338,28614,19.7,18.3,559,94.2,4,3.96,0.52,Following,Northeast Monsoon,143.74
Container,57624,22403,23.1,17.4,4225,65.2,1,1.73,0.48,Beam,Inter-Monsoon,351.47
Container,69840,28068,22.7,17.0,953,95.4,2,1.67,0.91,Head,Inter-Monsoon,122.0
Bulker,63893,10122,13.1,9.2,3768,85.9,3,1.08,0.55,Following,Inter-Monsoon,244.41
Bulker,174015,25454,14.1,11.7,4144,63.5,4,4.35,0.84,Beam,Southwest Monsoon,833.33
Tanker,153929,28064,14.6,9.3,1328,52.8,3,2.47,1.1,Head,Northeast Monsoon,132.24
Tanker,243851,43882,14.2,10.3,4687,95.7,5,5.98,0.98,Head,Southwest Monsoon,1851.24
Tanker,234547,42302,17.0,14.9,1852,90.0,7,4.52,1.67,Beam,Southwest Monsoon,731.52
Container,28731,12021,18.1,17.1,566,52.0,1,1.92,0.33,Beam,Inter-Monsoon,44.15
Container,117503,47233,20.6,19.4,1872,69.7,2,0.97,0.38,Following,Inter-Monsoon,567.46
Bulker,65577,10188,14.9,11.8,1413,85.4,3,0.6,0.21,Head,Inter-Monsoon,99.9
Bulker,83512,12176,13.3,9.4,3648,88.0,5,2.23,1.21,Following,Northeast Monsoon,320.1
Container,103866,41336,23.1,16.5,962,63.5,5,1.93,1.29,Head,Northeast Monsoon,136.88
Bulker,108131,16902,15.7,11.3,3597,98.1,5,1.96,0.94,Beam,Northeast Monsoon,406.02
Container,43173,17638,23.4,14.6,3033,87.1,5,2.75,0.94,Beam,Northeast Monsoon,170.15
Bulker,193278,28533,13.6,9.9,3322,73.6,5,3.7,1.03,Head,Northeast Monsoon,708.23
Container,74021,29858,20.6,14.6,1904,98.1,3,0.7,0.89,Beam,Inter-Monsoon,261.52
Bulker,137916,20638,14.5,9.6,4529,75.9,6,5.55,1.02,Beam,Southwest Monsoon,606.42
Container,35902,14408,22.6,19.6,3198,86.7,3,1.49,0.85,Head,Inter-Monsoon,277.5
Tanker,157880,27967,13.3,9.3,880,82.9,5,3.87,2.15,Following,Southwest Monsoon,164.98
Tanker,231344,41323,15.3,12.6,4214,90.5,3,3.35,0.68,Beam,Northeast Monsoon,1495.15
Container,91642,36848,21.7,19.4,4979,72.6,2,1.99,0.55,Beam,Inter-Monsoon,1123.8
Container,35047,13945,23.5,19.5,1426,82.7,3,1.68,0.31,Head,Inter-Monsoon,96.14
Tanker,114858,20464,13.7,10.7,2400,77.4,7,5.29,1.61,Following,Southwest Monsoon,429.73
Bulker,125488,18705,13.5,11.4,2810,63.6,5,2.23,1.1,Following,Northeast Monsoon,425.17
Container,51897,21098,20.6,13.8,4931,87.9,4,4.29,0.55,Beam,Southwest Monsoon,476.7
Container,43246,17653,19.8,17.1,1380,84.0,2,0.59,0.2,Beam,Inter-Monsoon,145.92
Tanker,252291,45925,14.5,9.1,2859,60.8,1,1.87,0.53,Head,Inter-Monsoon,448.65
Tanker,221788,38953,14.9,13.4,2183,53.6,5,2.99,1.24,Beam,Northeast Monsoon,676.54
Bulker,146683,22239,14.3,12.4,3821,78.9,5,5.4,0.65,Beam,Southwest Monsoon,949.99
Container,109669,43762,20.5,16.9,4898,88.5,5,1.54,1.17,Head,Northeast Monsoon,1356.61
Tanker,155127,27989,14.2,9.7,785,68.8,4,5.23,1.32,Head,Southwest Monsoon,121.26
Bulker,152414,22794,13.3,11.7,3239,84.6,4,1.79,1.04,Head,Northeast Monsoon,789.73
Bulker,199262,30281,12.6,11.6,1895,50.0,6,3.19,0.93,Following,Northeast Monsoon,536.69
Bulker,33389,4652,15.6,11.3,1174,67.8,1,1.16,0.96,Beam,Inter-Monsoon,29.57
Tanker,121094,20468,13.8,11.6,3548,77.2,3,1.2,0.45,Following,Inter-Monsoon,603.41
Container,70943,28019,20.0,12.8,1062,81.7,5,4.84,0.65,Beam,Southwest Monsoon,123.45
Tanker,283161,50810,14.7,13.9,4850,55.7,4,4.2,0.99,Head,Southwest Monsoon,2203.19
Tanker,157754,28284,16.5,13.3,4328,54.8,6,5.89,1.36,Following,Southwest Monsoon,761.13
Container,65901,26239,21.2,17.2,2134,92.5,4,1.6,1.38,Head,Northeast Monsoon,338.08
Tanker,81178,14675,13.6,10.2,1080,87.1,5,5.14,0.8,Head,Southwest Monsoon,141.59
Tanker,214500,37741,16.9,14.1,4714,69.6,1,0.84,0.49,Following,Inter-Monsoon,1110.06
Container,62298,25501,18.1,16.4,3736,50.7,7,4.77,1.57,Beam,Southwest Monsoon,635.77
Tanker,139464,25570,15.4,11.5,1726,64.6,5,1.65,0.63,Following,Northeast Monsoon,223.16
Bulker,69849,10591,12.3,8.1,1436,56.0,6,1.87,0.54,Beam,Northeast Monsoon,75.12
Tanker,68882,12430,13.9,12.5,1854,60.6,2,1.55,0.83,Head,Inter-Monsoon,185.4
Bulker,91668,14053,12.9,8.7,4313,77.0,2,0.94,0.24,Head,Inter-Monsoon,355.94
Tanker,143083,26191,14.5,13.3,2087,96.0,2,1.69,0.47,Head,Inter-Monsoon,574.44
Container,94540,37414,20.5,14.7,3756,97.0,6,1.65,1.21,Beam,Northeast Monsoon,677.24
Tanker,171245,30927,15.8,10.2,2290,94.4,5,3.87,0.82,Beam,Northeast Monsoon,394.22
Tanker,265377,47925,15.5,10.4,2420,82.0,2,1.29,0.96,Beam,Inter-Monsoon,552.06
Container,70998,28081,22.7,13.8,600,81.2,1,1.69,0.35,Beam,Inter-Monsoon,49.61
Bulker,117424,16956,14.8,12.3,3422,66.5,4,3.84,0.87,Beam,Northeast Monsoon,461.94
Tanker,95142,17344,15.3,12.0,1625,94.4,2,1.85,0.48,Following,Inter-Monsoon,212.16
Tanker,234555,42077,16.9,11.9,2827,64.5,3,1.75,0.12,Beam,Inter-Monsoon,509.83
Container,133261,53174,22.0,14.5,788,90.1,6,2.52,0.88,Following,Northeast Monsoon,153.65
Tanker,83456,15183,15.3,14.1,2528,64.2,1,0.99,0.44,Following,Inter-Monsoon,290.48
Container,33577,14047,23.4,17.3,4683,64.8,1,1.11,0.29,Following,Inter-Monsoon,214.25
Bulker,108762,16371,13.6,9.3,1346,68.3,1,0.52,0.23,Beam,Inter-Monsoon,109.97
Bulker,107719,15906,13.2,10.6,1554,82.2,5,2.26,1.01,Following,Northeast Monsoon,198.2
Bulker,99092,14720,12.9,8.3,2907,62.2,4,5.74,1.6,Beam,Southwest Monsoon,237.59
Bulker,144655,21972,13.5,9.9,4583,96.2,4,3.82,0.95,Following,Southwest Monsoon,864.71
Container,54288,22249,20.4,12.7,2452,84.7,3,1.68,0.47,Beam,Inter-Monsoon,189.4
Bulker,187768,29525,14.0,9.3,2749,79.6,5,3.56,1.49,Beam,Northeast Monsoon,482.99
Bulker,149501,22397,14.2,12.9,1464,87.3,3,1.75,0.37,Beam,Inter-Monsoon,349.82
Bulker,119776,18180,12.5,8.7,2013,80.2,6,3.84,1.01,Following,Northeast Monsoon,285.29
Bulker,137095,20379,13.7,11.1,3055,99.0,5,1.57,1.35,Head,Northeast Monsoon,642.11
Tanker,190095,34302,14.5,10.7,578,60.5,3,0.56,0.69,Head,Inter-Monsoon,96.46
Tanker,249762,45118,16.6,10.6,3388,96.3,1,1.35,0.22,Beam,Inter-Monsoon,681.19
